,n_estimators,max_depth,learning_rate,RMSE Avg.,RMSE Std.,MAPE Avg.,MAPE Std.,Accuracy
JPM,50,8,0.3,0.7131517028808598,0.5662603935609256,0.013945887668081598,0.009638514471757198,0.6
JNPR,50,4,0.2,0.2721544647216799,0.3146985264881794,0.01739432837266495,0.009166242387297517,0.56
K,50,3,0.01,1.8074928283691414,0.656484338734371,0.03235571060382099,0.011321542666719022,0.48
KVUE,200,3,0.01,0.643098449707031,0.18167586184042725,0.026413213019598057,0.008012609801925067,0.56
KDP,50,8,0.3,0.09002021789550774,0.05249154534302441,0.010294408835304414,0.004534317992851577,0.6
KEY,50,3,0.3,0.041229515075683384,0.024968235700700055,0.019135344252880233,0.012650070878994777,0.6
KEYS,50,4,0.2,2.3537216186523415,2.624289511812966,0.019486433946827735,0.01490503723191803,0.64
KMB,50,5,0.01,3.7858264160156265,6.105167956954082,0.03346448811773843,0.04888065185177762,0.68
KIM,50,3,0.2,0.1377143096923826,0.08691777176938274,0.01811327405385103,0.009382333172572034,0.56
KMI,500,3,0.01,0.0602822875976561,0.02946905553919654,0.011558559803114174,0.007014794971628408,0.72
KLAC,100,3,0.3,1.3861486816406274,1.0670829413518865,0.014343552985626737,0.005669230281769416,0.68
KHC,200,4,0.01,1.0547062683105466,0.964593723521575,0.02561336806212881,0.016444849061942893,0.56
KR,200,3,0.01,1.3085186767578127,1.4090341912175062,0.04738882868148695,0.03904785830863847,0.68
LHX,100,4,0.2,0.8166580200195295,0.5106282177400508,0.009197302811062569,0.005598363290424989,0.68
LH,50,8,0.3,0.2813830566406222,0.1416007539213049,0.008430128626084768,0.004132164058640414,0.72
LRCX,50,8,0.3,1.7374514770507847,1.921456226718413,0.016225164572582794,0.0032430603567764503,0.8
LW,50,8,0.3,0.7947834777832019,0.4948387441686459,0.012472284641401314,0.005491679238221759,0.6
LVS,50,8,0.2,1.2740069580078124,1.5657281902541598,0.04073818862105083,0.0445400594363465,0.76
LDOS,50,8,0.2,0.3618133544921871,0.22158567571175197,0.011145587719995612,0.004178072123964358,0.56
LEN,50,3,0.01,8.069323425292968,7.542596077129648,0.09247564065115355,0.06345874500462435,0.52
LIN,500,3,0.2,3.213867492675779,2.352091834875213,0.02223409163534667,0.027807992917203494,0.64
LYV,100,4,0.3,0.5020084381103515,0.25478242952281077,0.015045268912182705,0.006296263910161063,0.68
LKQ,50,4,0.3,0.31164840698242086,0.29075075185539545,0.011384156160009021,0.006460802457857439,0.76
LMT,50,8,0.3,2.3891436767578127,2.7027998882543196,0.010375056182475743,0.006830047124133237,0.72
LOW,50,4,0.3,2.4209773254394493,1.5514601876103127,0.02120995790660548,0.004027473472068145,0.64
LYB,50,4,0.1,1.2530187988281258,1.4303532550084292,0.027845909198583145,0.02416000980102843,0.48
MTB,50,4,0.2,0.7633322143554698,0.30171942343789915,0.013360576995480484,0.006431539173470966,0.64
MRO,500,3,0.3,0.4650222015380857,0.34682111899630236,0.03891811827789256,0.027341347115969042,0.56
MPC,200,3,0.2,0.6830635070800779,0.3135399703314209,0.02419104202123864,0.01689046947201203,0.48
MKTX,50,3,0.01,42.32117767333985,39.72681439149513,0.15732062060144938,0.0890817453945744,0.44
MAR,50,5,0.2,0.5618289184570318,0.20811941293553984,0.016279306536037305,0.005109554328564649,0.64
MMC,50,3,0.1,1.4579977416992158,1.4627968710814112,0.015626533551775273,0.008408453937813422,0.64
MLM,50,3,0.2,1.2077691650390705,0.675062297945756,0.013075501669976026,0.006329460179135479,0.68
MAS,50,8,0.3,0.22540771484374975,0.25317148108787746,0.014229545671193356,0.006496179953231445,0.68
MA,50,8,0.1,2.7137850952148463,1.075993771428581,0.017976816254438817,0.008899844669330352,0.52
MTCH,50,3,0.1,1.4859652709960935,2.19796691930521,0.02737032549698253,0.02096911328083065,0.56
MKC,50,3,0.2,0.17232727050781194,0.11404903155003587,0.009516692667994018,0.005006381583440813,0.64
MCD,50,4,0.3,0.778029174804684,0.8449339456432334,0.01134679700109945,0.006857267394866379,0.68
MCK,50,4,0.3,1.5564007568359375,0.9557311580141721,0.018115227926906428,0.011108758785937015,0.6
MDT,50,3,0.2,1.2152104187011707,0.9905923805044566,0.0201694391879463,0.004993822653946703,0.6
MRK,50,3,0.3,0.4586033630371082,0.630061074402372,0.015984487799153034,0.01031169295296325,0.76
META,100,3,0.2,1.4595428466796858,1.0563348074730525,0.014042744950512751,0.011107369101181432,0.64
MET,50,8,0.2,0.21473022460937458,0.06519697487306189,0.014447971883142719,0.008992935623238286,0.64
MTD,50,4,0.3,6.7410998535156255,6.587347356767273,0.013029275752804484,0.008959495863970868,0.76
MGM,50,8,0.1,0.5054019165039072,0.6539277702957189,0.019432092731924866,0.013050740225430606,0.64
MCHP,50,3,0.3,0.6911743164062496,0.6569255840917388,0.01944100560352934,0.004098845090556763,0.56
MU,50,8,0.2,0.10156040191650433,0.04829790614782562,0.023224342970081413,0.014479590483110502,0.6
MSFT,50,5,0.2,2.8335601806640627,4.1633296854765796,0.017619462218020875,0.011015919914060245,0.68
MAA,50,5,0.1,0.5636198425292985,0.5215152094352817,0.012272064694416687,0.009520703182165158,0.56
MRNA,100,5,0.01,15.607247924804687,12.574947491480199,0.099155118737731,0.043317170631322975,0.68
MHK,50,8,0.3,1.7876556396484387,1.5336739626554086,0.013953946673877341,0.008488174330685399,0.76
MOH,50,3,0.01,17.759089050292964,17.24707402378923,0.10941717704062097,0.07943205129152754,0.44
TAP,100,8,0.01,2.500653228759765,2.2624406887007615,0.04771004637919321,0.04845475223272675,0.6
MDLZ,50,3,0.3,0.33615997314453183,0.3061780511432421,0.012555849723025998,0.005719059588804428,0.56
MPWR,100,3,0.3,6.110215759277344,10.650220642521877,0.025040448289373813,0.01727017051430605,0.56
MNST,200,5,0.1,0.29060943603515627,0.32109327783418906,0.015981366211046726,0.009902887492307352,0.64
MCO,50,5,0.1,0.5682870483398438,0.5166053208731811,0.013314095591829856,0.006738353328970458,0.68
MS,50,3,0.2,0.2610003662109361,0.17412943338511053,0.01390403857951148,0.008226444738982331,0.64
MOS,100,3,0.1,0.7796523284912104,0.6356443262358311,0.03407308492939713,0.02991189020617651,0.72
MSI,50,3,0.1,2.7850682067871126,2.849756863828936,0.017658150388791465,0.010286670591422478,0.52
MSCI,50,4,0.2,4.546762390136719,6.364115853253284,0.02026365633073226,0.011335737962080105,0.6
NDAQ,500,3,0.2,0.19910827636718778,0.17093549905760533,0.013323890443030607,0.004839641092530872,0.64
NTAP,50,8,0.2,0.5285520172119144,0.49439784226569794,0.015346253236891528,0.0048169979215979255,0.56
NFLX,200,3,0.2,3.8486169433593815,3.993991398786975,0.024853960911956182,0.015874674361773845,0.6
NEM,50,4,0.3,0.5978551864624018,0.30756992928140003,0.027333173010948703,0.01912506457312107,0.56
NWSA,100,5,0.1,0.5171941375732422,0.5286998000494154,0.0398363978117884,0.044403551582455396,0.72
NWS,100,3,0.1,0.22625450134277317,0.2229004808508238,0.019524736758168675,0.018092721819117676,0.76
NEE,50,8,0.2,1.224033203125,1.7672861307469339,0.02053588748310691,0.019626209860684946,0.6
NKE,50,5,0.3,1.0176072692871097,1.239255282526689,0.021518560745287907,0.011798201698174478,0.52
NI,100,5,0.3,0.2303039550781251,0.15822108512479546,0.014288728269977596,0.00632920998162113,0.72
NDSN,50,5,0.2,2.8181005859374983,1.6356686838558288,0.027427260997624055,0.017432787035202277,0.72
NSC,200,4,0.2,0.913386993408205,0.8314486615371901,0.01680729720476782,0.015525593577007992,0.64
NTRS,50,3,0.01,8.21976303100586,4.583259924406605,0.10039661367446792,0.04375486578253317,0.44
NOC,100,8,0.1,1.4524310302734376,1.5313077305250689,0.009535467259711597,0.004719416241051705,0.72
NCLH,100,3,0.2,0.27308914184570315,0.20231935795466485,0.01597701022279747,0.006105805992090313,0.68
NRG,100,4,0.2,0.5002279663085936,0.5407512823885317,0.02043261236218506,0.011068534824454154,0.68
NUE,50,5,0.2,1.9300526428222675,1.728313484924572,0.03273738680115666,0.021370956865536778,0.6
NVDA,50,3,0.2,5.208592510223385,7.784126724004938,0.037315179430202974,0.02921999612297348,0.56
NVR,200,3,0.2,20.048271484375,16.366781716516645,0.013452021319692276,0.0077073693637350555,0.64
NXPI,200,3,0.3,1.3230664062499993,1.7456094329440575,0.014241298210224334,0.007068821057889283,0.68
ORLY,100,3,0.3,4.207531738281242,2.7687377771936266,0.013984737502363115,0.009697739877691847,0.72
OXY,50,3,0.01,6.2529704284667975,4.7547796853023145,0.14069860270471996,0.12127101892598366,0.6
ODFL,100,5,0.2,2.749102630615237,4.270749650846804,0.020450981394974366,0.010981485999903815,0.48
OMC,50,8,0.01,2.598021850585937,0.6862774773847047,0.04101527972923652,0.009959286520293886,0.56
ON,50,4,0.3,0.4410359573364263,0.3596558853755694,0.019923009769075257,0.005953179755921885,0.52
OKE,50,4,0.2,0.6204799652099611,0.41973388667093414,0.02463451461601157,0.02293366811994666,0.6
ORCL,50,3,0.2,0.4706011199951165,0.18812560018804916,0.013560141785946247,0.007169522473168625,0.52
OGN,200,3,0.2,0.9575073242187502,0.9130263562594112,0.039130453596296896,0.03661942541605706,0.44
OTIS,50,4,0.2,0.7806333923339844,0.4797905402170676,0.014783243038480953,0.006930763496542303,0.64
PCAR,50,5,0.1,0.24346549987792984,0.09017661005219799,0.012185448087153324,0.007150722925938948,0.64
PKG,200,5,0.2,0.8643649291992181,0.7110730182816114,0.012370188581496503,0.005442890367231864,0.8
PANW,50,3,0.1,3.047014923095703,5.4266871380099895,0.03244964802020162,0.03133369269794283,0.48
PARA,100,4,0.2,0.8788071060180659,0.7014031937357912,0.03235717259076661,0.017263740695958558,0.56
PH,200,4,0.2,2.3721798706054686,1.971275242208434,0.015840991608086934,0.0036357429363590705,0.56
PAYX,50,4,0.01,5.937608795166018,6.600431876604639,0.06545165309855144,0.05751180396240502,0.52
PAYC,50,4,0.1,7.7770173645019565,8.400995557619419,0.033243048637301806,0.024387671503356814,0.52
PYPL,50,5,0.3,2.129964752197267,2.6010501481914794,0.021541703196317926,0.015203849867096395,0.56
PNR,100,4,0.2,0.9705291748046875,0.9411890072439885,0.02994980399525961,0.029025793352221774,0.56
PEP,50,3,0.01,7.747953796386719,4.1050994850209035,0.06249004589028254,0.03010126349311758,0.68
PFE,50,3,0.01,3.218548583984375,3.038000550132943,0.08595892542827696,0.06370653043016238,0.52
PCG,100,4,0.2,0.6241186523437497,0.515829506116394,0.034297112968886254,0.04481412233104155,0.6
PM,50,3,0.1,0.4932508850097653,0.3565413025353701,0.014745092761683048,0.014286999729046214,0.64
PSX,50,3,0.01,4.426972351074219,6.420558480348574,0.05361247004118582,0.049770640828281754,0.6
PNW,50,4,0.2,0.47901962280273436,0.35982419628316037,0.010315854231075516,0.005384119905553177,0.6
PXD,50,8,0.2,3.343546447753907,3.868664776854016,0.0400728454136207,0.042566550110924604,0.68
PNC,200,4,0.2,1.0550262451171868,0.8198826406115332,0.019693521328495337,0.00742900443384539,0.68
POOL,50,5,0.3,1.1860675048828078,0.7848180703496545,0.012873660072077974,0.004769881142637918,0.72
PPG,500,4,0.2,0.4802084350585932,0.30982902149851455,0.009709109901603846,0.003954252356743456,0.76
PPL,100,3,0.3,0.13650207519531238,0.05700010834180757,0.009836459565474354,0.006947522355638438,0.76
PFG,50,5,0.1,0.5095301818847662,0.248425794063436,0.01522655527643979,0.011010330697482841,0.64
PG,100,3,0.2,0.6700401306152335,0.7249389233748852,0.01125040280182724,0.007580562532880259,0.6
PGR,200,3,0.2,0.425955352783203,0.28113560769300355,0.012553281958941809,0.005607743392659072,0.68
PLD,50,8,0.3,0.6972535705566407,0.21289607676384847,0.0156637389899327,0.006883907341010641,0.72
PRU,200,4,0.1,0.7707717895507799,0.5283448164159219,0.017523336990352908,0.009399228576728902,0.6
PEG,50,3,0.3,0.27532684326171974,0.20245446506133566,0.010251269792798784,0.005046954640761729,0.64
PTC,100,8,0.1,0.8315054321289063,0.4786761518278848,0.013842496894955082,0.003631022182491728,0.56
PSA,200,3,0.01,6.918224487304687,6.180663248498881,0.03216451315076171,0.01822956215324325,0.68
PHM,50,3,0.3,0.2108489990234375,0.17543289084159416,0.013927824152115437,0.010583250828670152,0.68
QRVO,200,3,0.01,2.4558726501464827,2.0099951007834402,0.02908836637621371,0.017734710956419448,0.68
PWR,100,3,0.3,1.402768707275388,1.3849156858145786,0.02214794406144992,0.01572037924178292,0.56
QCOM,500,3,0.01,0.8412245178222653,1.1268200980596303,0.021545590833593926,0.024966912880874076,0.68
DGX,200,4,0.2,0.3696041870117194,0.4438903629567813,0.007852891824178632,0.008691024412546267,0.8
RL,200,5,0.2,1.0179324340820306,1.3909816385360443,0.019149085072726012,0.011338243102743279,0.72
RJF,100,8,0.01,3.9584815979003904,4.988803631304942,0.06139310547417014,0.05178379092047502,0.64
RTX,50,3,0.1,0.6421119689941404,0.8026383894321516,0.01675818977712893,0.015585065941091485,0.64
O,50,8,0.2,0.18567817687988236,0.20224926471906732,0.010674140830246351,0.006365153757152083,0.68
REG,500,5,0.01,0.39974670410156277,0.2853724984721449,0.014388609018692673,0.00787512238744463,0.64
REGN,50,8,0.2,14.831993408203129,12.893981947549827,0.03293960539066853,0.01501351835691962,0.48
RF,50,8,0.1,0.0660237312316896,0.056648119195847044,0.01637684057661675,0.010257898822463269,0.72
RSG,50,5,0.3,0.7544113159179691,0.9212318976500918,0.012612678145971761,0.00809205135877996,0.56
RMD,50,8,0.2,2.593355865478516,2.329710996004982,0.021118060188419264,0.010545964464851159,0.52
RVTY,50,8,0.3,0.6506593322753889,0.34978098453633993,0.01673155241972567,0.010141493267463343,0.52
RHI,50,4,0.3,0.39829727172851676,0.1467110493251592,0.012577767209382255,0.005121063682065555,0.68
ROK,100,5,0.1,1.5881246948242167,1.3679725986680644,0.014050391602693793,0.0056116647366878875,0.68
ROL,50,3,0.3,0.14542007446289054,0.10322030393660472,0.013796407592806564,0.0055203123508129615,0.64
ROP,50,5,0.2,1.5054052734375047,1.963309224877027,0.012683014334676269,0.011611833211253725,0.56
ROST,50,5,0.1,0.8742802429199237,0.6354794414842803,0.018910472839081115,0.0020842873947090165,0.56
RCL,200,3,0.3,1.2913690185546893,0.8639748300985484,0.023957252022986125,0.0034336656601405995,0.52
SPGI,50,3,0.2,1.4057916259765726,0.929954198843393,0.009503632909873171,0.00507811871187683,0.76
CRM,50,4,0.2,2.567214050292967,1.8619939495663707,0.023712734141181833,0.009664161288688477,0.48
SBAC,100,4,0.1,3.4370220947265593,2.5935055179652102,0.022700659335175274,0.014120944675848963,0.4
SLB,50,5,0.2,1.1461754608154304,1.74828178793673,0.032199147444714415,0.025289858931394713,0.56
STX,200,3,0.01,0.9429801940917969,1.2288401330174317,0.02061261648639604,0.012230730204906075,0.6
SEE,50,4,0.2,0.49190841674804664,0.2676104104682196,0.01588012791542829,0.005588288204908786,0.72
SRE,500,8,0.01,0.368200531005859,0.2827356586664494,0.011549641724892054,0.005116575669875048,0.76
NOW,200,4,0.3,8.506159362792967,11.837103566747306,0.02985942860511695,0.01475278044498454,0.52
SHW,50,8,0.2,1.1137124633789068,0.6133318133630675,0.01098822903461357,0.00356953348170078,0.84
SPG,50,3,0.1,0.39181091308593696,0.310923361989088,0.01218085346974656,0.006269434987916882,0.76
SWKS,50,3,0.1,0.7217300415039068,0.4479811989331723,0.018269799553764073,0.009206488036393127,0.52
SJM,50,3,0.3,2.017688903808595,1.0326141450235387,0.023427982186445012,0.012046160737161462,0.68
SNA,50,4,0.3,1.5401449584960916,0.5688174112617777,0.013798226279252479,0.005691882354921519,0.68
SEDG,50,8,0.3,5.777620468139648,4.888258964084577,0.06199754423830641,0.013734582897735988,0.64
SO,50,4,0.2,0.5711271667480469,0.40157883592710486,0.01336055081896488,0.008441298721250167,0.52
LUV,200,3,0.1,0.2510706329345703,0.20633051079273187,0.014336701259452217,0.007919335377979302,0.6
SWK,50,8,0.2,1.0030972290039086,1.0973248424573734,0.015417198967562457,0.008883953345315223,0.68
SBUX,50,4,0.2,0.3615545654296861,0.14636467543615703,0.011340400247451112,0.00976502091542739,0.76
STT,50,8,0.3,0.8924343872070303,1.1584815606991603,0.02101586730716941,0.013454954750243027,0.52
STLD,100,4,0.1,0.7848963928222648,0.8027690576558553,0.022244408943932422,0.01038341096580938,0.68
STE,50,5,0.3,0.26798782348633066,0.21559838881877738,0.009320553486218758,0.0038910282603737863,0.76
SYK,100,5,0.1,2.641635131835938,2.6339353316062106,0.019595923968008837,0.010970905844120813,0.56
SYF,50,4,0.01,2.7932327270507824,2.628159301814741,0.07451026432712193,0.05445553230874305,0.68
SNPS,50,8,0.2,9.528033142089843,13.91901751441707,0.0385108920770239,0.03920370226473675,0.44
SYY,200,8,0.1,0.3679525756835942,0.15180584722770435,0.010388159750515932,0.0017671054550000653,0.6
TMUS,100,4,0.1,0.39945373535156226,0.356080146608529,0.0107427484361395,0.004244163301375706,0.72
TROW,50,4,0.3,0.8072297668457059,0.8161586657399862,0.012496978715360596,0.004654465758479824,0.56
TTWO,200,3,0.1,1.187939224243165,1.2662668703744626,0.02000636876076805,0.009558718634153522,0.72
TPR,50,3,0.3,0.7182605743408208,0.5485617680827957,0.03594187373920581,0.024687138252451692,0.56
TRGP,50,4,0.2,0.9705571746826169,1.154350401352456,0.03474480772195409,0.03069504061005396,0.68
TGT,100,4,0.2,3.72796875,3.9317658039933168,0.04092586242066672,0.03486795520058326,0.64
TEL,50,3,0.2,0.43372375488281306,0.298022427972414,0.008984912934199538,0.004448113320872225,0.6
TDY,50,3,0.01,29.203515624999994,27.1652450134212,0.10318547672459269,0.07750950040271738,0.52
TFX,50,5,0.3,0.9796603393554744,1.09928845867113,0.012715912815657504,0.007383509830898344,0.76
TER,50,3,0.01,6.292903861999511,5.038545857612797,0.10300147225939864,0.061786392980131395,0.56
TSLA,50,8,0.1,1.979104690551761,1.9904084312986003,0.026701737991706283,0.005671144991636062,0.56
TXN,100,4,0.1,0.76776123046875,0.6008993363189273,0.0141473030941767,0.0100177733044566,0.68
TXT,50,3,0.3,0.5557225036621096,0.7845333456551397,0.019184066974871065,0.016721901636627064,0.8
TMO,200,5,0.2,2.159525146484376,1.383587782940094,0.014435643527733938,0.006565868657220406,0.64
TJX,200,3,0.01,2.475711669921875,2.4655642754597222,0.036615182655313314,0.027654707377759036,0.48
TSCO,50,5,0.1,0.9077888488769503,0.5377393066855257,0.018462709412565496,0.007011763697255178,0.64
TT,50,4,0.2,0.8909635925292949,0.9282893158121215,0.014259599127924055,0.003329055106426765,0.52
TDG,100,8,0.1,2.383687133789068,2.1148231803529933,0.011361309505553408,0.0023211032937826975,0.72
TRV,50,4,0.2,0.9063705444335943,0.9701667698534637,0.012175709187244817,0.0051397010293040045,0.72
TRMB,50,5,0.2,1.246925811767578,1.590823793696036,0.030797184144055266,0.02319114137662077,0.48
TFC,50,4,0.1,0.14487869262695258,0.14233303894474106,0.013789279485233516,0.009532394412384931,0.68
TYL,100,3,0.3,1.770177612304692,1.2607327494314553,0.011730903071226212,0.006885603151341903,0.72
TSN,50,3,0.01,6.656855773925781,4.938203720062664,0.10414289207213771,0.06934929003867871,0.64
USB,50,4,0.2,0.16221244812011731,0.13259781833142661,0.013899233825667068,0.008278337974520874,0.64
UDR,50,4,0.3,0.4246094512939454,0.381779476468489,0.01514527707446713,0.00942754924190761,0.6
ULTA,500,8,0.01,5.975914306640626,4.956004914885126,0.025281910329676048,0.007543320303187114,0.72
UNP,200,4,0.01,2.102795715332026,1.1437816137756425,0.020251155003571362,0.010225117638445257,0.64
UAL,50,3,0.1,0.4279724121093758,0.2950735025042082,0.019437938184814728,0.007684030888681242,0.68
UPS,50,4,0.1,0.5195974731445301,0.6684611021420852,0.01013476524181413,0.004444732103610454,0.84
URI,50,4,0.2,4.451311645507813,4.117238038873319,0.025252496180233182,0.008235025132855298,0.6
UNH,50,8,0.2,3.234853820800783,4.082457519703416,0.01671822731742326,0.009579252256887485,0.68
UHS,50,5,0.01,11.349814147949221,6.457674832801985,0.08427357549939125,0.045641907434232666,0.6
VLO,50,4,0.1,0.6829357910156258,0.21273065632170557,0.019395049991043113,0.005419480046006315,0.56
VTR,50,4,0.3,0.7836193847656256,0.9842931484218963,0.020893518500000437,0.02499224495078947,0.72
VRSN,200,3,0.3,1.293709716796876,1.1706100039926912,0.010008935265124481,0.004514510974369189,0.76
VRSK,50,8,0.2,0.8536209106445313,0.734544526926587,0.00869930060640324,0.002971750869871351,0.72
VZ,50,5,0.2,0.166337585449219,0.12588059873586202,0.009846352438004814,0.007363136408373339,0.72
VRTX,100,4,0.1,1.4376718139648432,0.9206728618055964,0.011753640844000688,0.007826269702396974,0.8
VFC,100,4,0.1,0.11356277465820255,0.10915445690493818,0.014737878962476433,0.009978478370866295,0.76
VTRS,50,3,0.3,0.212347869873047,0.204027182866076,0.015900481587235137,0.0016883559116249057,0.56
VICI,100,4,0.2,0.19938014984130856,0.12277636326298054,0.024382924436460434,0.027834735592242275,0.56
V,500,3,0.1,1.2524298095703112,0.4053801973681228,0.01714005031004317,0.01397029170655713,0.6
VMC,50,4,0.2,0.5375601196289052,0.6034291213977918,0.012579196746987991,0.00856640334053343,0.68
WAB,50,3,0.3,0.4321710205078119,0.39221794209815236,0.014018008328171128,0.008955036252714798,0.68
WBA,50,8,0.01,5.151772003173828,3.5735576210135562,0.1361212005028226,0.11761861128690553,0.52
WMT,50,4,0.2,1.0543850708007814,1.3391929398016917,0.01946169515014377,0.024302358621749943,0.64
WBD,100,3,0.1,0.5897667694091797,0.7564297650456904,0.026417039664211196,0.026014350736348956,0.8
WM,50,8,0.2,0.8386772155761724,0.9173091534224835,0.009943915761517659,0.004768207102337716,0.6
WAT,50,4,0.2,0.8068954467773419,0.6006906406021498,0.01286394533066226,0.00783822090275391,0.72
WEC,100,3,0.3,0.8184947204589837,0.714258364520552,0.01470944456044842,0.008011653365096745,0.52
WFC,50,4,0.1,0.3147503662109384,0.21425087802665935,0.01490054305728673,0.009580087443942294,0.68
WELL,200,4,0.1,0.28949325561523437,0.18310554063007212,0.007968456206741057,0.005378389181298193,0.76
WST,100,3,0.1,3.4980169677734443,4.0840476747423775,0.01611112154510465,0.006257618888344811,0.64
WDC,200,4,0.1,0.4770748901367182,0.27526081140229813,0.024219958003456547,0.009996230931929305,0.64
WRK,50,8,0.2,0.39026084899902297,0.21857026882086272,0.016817465110312912,0.007590388119922798,0.6
WY,50,4,0.3,0.19800605773925767,0.16641937537045845,0.016564787775988826,0.0101276767715313,0.56
WHR,100,5,0.1,1.6415771484374986,1.2052371626220544,0.015596392699851497,0.008897366973993188,0.68
WMB,100,5,0.1,0.19846702575683564,0.2506538229919656,0.015844234079398105,0.009033187360328135,0.72
WTW,50,8,0.01,10.16617004394531,6.295927290934084,0.06071972641663716,0.037323599486193036,0.68
GWW,100,3,0.3,3.2311700439453093,2.239834027213857,0.017984902157401957,0.01349690379687487,0.68
WYNN,50,3,0.01,22.071224670410157,18.363896337195126,0.26139056690925183,0.2803872725995816,0.44
XEL,500,3,0.1,0.5135309600830078,0.25821223760753403,0.014778608651966266,0.0053842327876076936,0.64
XYL,100,8,0.1,0.7676998138427732,0.720330058204685,0.021385429618186548,0.014107532637437513,0.48
YUM,200,4,0.2,0.37660644531249854,0.17738337972897242,0.0098415506411934,0.007948256785056163,0.8
ZBRA,50,8,0.3,4.676582946777342,6.2505669104348485,0.016142586225096435,0.00803946172041471,0.64
ZBH,50,8,0.3,0.531399230957029,0.5728717400124935,0.012862615458597996,0.00678188324429461,0.68
ZION,50,4,0.1,0.5214533233642588,0.3096758811583273,0.024072472573197272,0.014830113440227832,0.6
ZTS,50,8,0.3,1.2807232666015604,0.9185951471850596,0.012289779578746881,0.005273720638632645,0.68
